path,item_ref,field_ref_BAK,object_name,categories,constraints,type,name,verified_field_name_LL,description,returns,cms,cms_field,cms_table,dev_notes,sen2_ref,ssda903_ref,cin_census_ref,required_enabled,unique_enabled,primary_key,foreign_key,guidance
child.cin_episodes,CIN006A,SSD052,cin_episodes,child_in_need,,,cin_close_reason,,CIN Closure Reason,CINcensus,liquid_logic|mosaic,liquid_logic : cin_close_reason|mosaic : cin_close_reason,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,ReasonForClosure,,,,,"This is the reason the local authority stops providing services to the child.
Enter the reason that the case was closed from the code list.
- RC1  Adopted.
- RC2  Died.
- RC3  Child arrangements order.
- RC4  Special guardianship order.
- RC5  Transferred to services of another local authority.
- RC6  Transferred to adult social care services.
- RC7  Services ceased for any other reason, including child no longer in need.
- RC8  Case closed after assessment, no further action.
- RC9  Case closed after assessment, referred to early help.
If the case is still open then leave this item blank.
- ‘RC8 - case closed after assessment, no further action’ and ‘RC9 - case closed after assessment, referred to early help’.
The reason for closure code RC8 should be used by local authorities to categorise a case for a child who they assess following a referral, but for whom they do not provide services and whose case is subsequently closed. It should not be used for any other reason.
The reason for closure code RC9 should be used by local authorities to categorise a case for a child who they assess following a referral, but is subsequently referred to early help and whose case is then closed.
These are different from cases that were closed prior to assessment, at the referral stage; the referral no further action flag should be used in these cases (see section 4.3). The reason for closure codes RC8 and RC9 should not be used for cases that were closed prior to assessment, or for cases where services were provided following assessment.
In cases where the child has been assessed not to be in need after an assessment, the reason for closure code RC8 should be used. Where the child has been assessed not to be in need after an assessment and then referred to early help, the reason for closure code RC9 should be used. If a primary need code is retained on your system for these children, then this can be returned using the full code set listed in section 4.5. However, if you do not retain a primary need code for some or all of these children use code ‘N0’ for this field. This allows for children whose reference data is not completely entered on the system and whose need code is yet to be determined, or where the case is a referral that has been closed following assessment.
When the reason for closure code RC8 or RC9 is used the case should be closed on the same date as the assessment ends or, if this is not practical, as soon as possible afterwards. "
child.cin_episodes,CIN007A,SSD053,cin_episodes,child_in_need,,date,cin_close_date,,CIN Closure Date,CINcensus,liquid_logic|mosaic,liquid_logic : cin_close_date|mosaic : cin_close_date,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,CINclosureDate,,,,,"A case is closed if the local authority has no intention of taking any initiative with respect to the child or family concerned, unless the local authority receives new information that requires it to take some sort of action.
Enter the date that the case was closed, according to the formatting covered in the general notes. If the case is still open  then leave this item blank. A children in need closure date can be the same as the referral date but, in practice, this should only very rarely occur. Closure date is not required for a referral that leads to no further action.
- Children in need closure in the case of adoption
When a child’s case is closed because of adoption (reason for closure code ‘RC1’), the children in need closure date will normally be the day when the court granted the adoption order.
It is recognised that an adoption case may sometimes remain open to allow all procedures to be completed. In this situation the census will allow for the case to extend up to one month after the date of the adoption order without having to open a new record. The need code would stay the same in these cases. Anything above one month will require a new record to be created. If a child remains in need after being adopted from care, then the new post-adoption child record should be opened with a children in need referral date that is the date of the court’s adoption order. If the child is receiving post-adoption support, it should be recorded in this new record.
- Children in need closure in the case of death
When a child is no longer in need because the child dies or an unborn child is stillborn (reason for closure code ‘RC2’), the closure date and the date of death recorded on the death certificate no longer need to match. It is recognised that the case may remain open for investigation and review procedures after the child dies; the date of death field allows local authorities to separately record the date of death and final case closure date in the census. This will allow local authorities to record the services they provide between the death and the case closure. "
child.cin_episodes,CIN008A,SSD054,cin_episodes,child_in_need|referral,,,cin_ref_team,,CIN Referral Completed by Team,AnnexA,liquid_logic|mosaic,liquid_logic : cin_ref_team|mosaic : cin_ref_team,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,,,,,,Allocated Team responsible for completing Referral 
child.cin_episodes,CIN009A,SSD055,cin_episodes,child_in_need|referral,,,cin_ref_worker_id,,CIN Referral Completed by Worker ID,AnnexA,liquid_logic|mosaic,liquid_logic : cin_ref_worker_id|mosaic : cin_ref_worker_id,liquid_logic : cin_episodes|mosaic : cin_episodes,,,,,,,,social_worker.sw_id,Allocated worker responsible for completing Referral 
child.cin_episodes.assessments,ASM001A,SSD056,assessments,child_in_need|assessment,,string,assessment_id,,Assessment ID,,liquid_logic|mosaic,liquid_logic : assessment_id|mosaic : assessment_id,liquid_logic : assessments|mosaic : assessments,,,,,Yes,Yes,Yes,,"Assessment unique ID from system or auto-generated as part of export.

Under the Children Act 1989, local authorities are required to provide services for children in need for the purposes of safeguarding and promoting their welfare. Local authorities undertake assessments of the needs of individual children to determine what services to provide and action to take.
Assessments should be recorded only at significant points such as the beginning of a new episode of need. It is not necessary to log new assessments at the point of closing an episode of need.
As set out in 'Working together to safeguard children' (2018), where the outcome of the assessment is continued through an agreed plan of action, the plan should be reviewed regularly, the outcomes of these reviews do not need to be recorded. However, if the situation changes significantly, this may result in the need for the completion of a new assessment, in which case this new assessment should be recorded.
Include all assessments that fall entirely or partly in the 2022 to 2023 collection year, including those that had started but had not finished by 31 March 2023, and those that started prior to 1 April 2022 and were completed within the 2022 to 2023 collection year. Please note, if a child is referred to a local authority and has been classified as in need following an assessment they should be included in the children in need census, regardless of whether they are receiving youth offending or any other service.
Within one working day of a referral being received, a decision should be made about the type of response required. The maximum timeframe from the assessment to arrive at a decision on the action to be taken should be no longer than 45 working days from the point of referral. This should be recorded as the end date of the assessment. Assessments may lead to no further action, the direct provision of services, and section 47 enquiries. See 'Working together to safeguard children' for further information.
There must always be an assessment actual start date, but if the assessment authorisation date falls after the end of the census year, it should be left blank. The assessment internal review point date is optional. "
child.cin_episodes.assessments,ASM002A,SSD057,assessments,child_in_need|assessment,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : assessments|mosaic : assessments,,,,LAchildID,Yes,,,person.la_person_id,See PER001A 
child.cin_episodes.assessments,ASM003A,SSD058,assessments,child_in_need|assessment,,date,asmt_start_date,,Assessment Start Date,CINcensus,liquid_logic|mosaic,liquid_logic : asmt_start_date|mosaic : asmt_start_date,liquid_logic : assessments|mosaic : assessments,,,,AssessmentActualStartDate,,,,,Enter the date the assessment actually started. This is the actual start date of the continuous assessment. 
child.cin_episodes.assessments,ASM004A,SSD059,assessments,child_in_need|assessment,,boolean,asmt_child_seen,,Child Seen During Assessment,AnnexA,liquid_logic|mosaic,liquid_logic : asmt_child_seen|mosaic : asmt_child_seen,liquid_logic : assessments|mosaic : assessments,,,,,,,,,Was the child seen during the Assessment process? 
child.cin_episodes.assessments,ASM005A,SSD060,assessments,child_in_need|assessment,,date,asmt_auth_date,,Assessment Authorised Date,CINcensus,liquid_logic|mosaic,liquid_logic : asmt_auth_date|mosaic : asmt_auth_date,liquid_logic : assessments|mosaic : assessments,,,,AssessmentAuthorisationDate,,,,,"Enter the actual date on which an assessment is completed and authorised, according to the formatting covered in the general notes. This is the date the assessment is completed and authorised.
An assessment is deemed to be completed once the social worker has informed, in writing, all the relevant agencies and the family of their decisions and if the child is a child in need, of the plan for providing support/ or once the assessment has been discussed with the child’s family (or carers) and the team manager has viewed and authorised the assessment. "
child.cin_episodes.assessments,ASM006A,SSD061,assessments,child_in_need|assessment,,,asmt_outcome,,Assessment Outcome,AnnexA,liquid_logic|mosaic,liquid_logic : asmt_outcome|mosaic : asmt_outcome,liquid_logic : assessments|mosaic : assessments,,,,,,,,,"The outcomes may be as follows:

- No further action;
- Additional support which can be provided through universal services and single service provision or the Early Help assessment process;
- The development of a multi-agency Child in Need plan for the provision of child in need services to promote the child's health and development;
- Specialist assessment for a more in-depth understanding of the child's needs and circumstances;
- Undertaking a Strategy Discussion/Meeting, a Section 47 child protection enquiry;
- Emergency action to protect a child "
