path,item_ref,field_ref_BAK,object_name,categories,constraints,type,name,verified_field_name_LL,description,returns,cms,cms_field,cms_table,dev_notes,sen2_ref,ssda903_ref,cin_census_ref,required_enabled,unique_enabled,primary_key,foreign_key,guidance,
child.send.requests.active_plans.sen_need,SND001A,SSD225,sen_need,send|ehcp_request|ehcp|need,,string,sen_need_table_id,,SEN Need Table ID,,liquid_logic|mosaic,liquid_logic : sen_need_table_id|mosaic : sen_need_table_id,liquid_logic : sen_need|mosaic : sen_need,,,,,Yes,Yes,Yes,,0,
child.send.requests.active_plans.sen_need,SND002A,SSD226,sen_need,send|ehcp_request|ehcp|need,,string,active_ehcp_id,,Plan ID,,liquid_logic|mosaic,liquid_logic : active_ehcp_id|mosaic : active_ehcp_id,liquid_logic : sen_need|mosaic : sen_need,,,,,,,,ehcp_active_plans.active_ehcp_id,See EAP001A,
child.send.requests.active_plans.sen_need,SND003A,SSD227,sen_need,send|ehcp_request|ehcp|need,,string,active_ehcp_need,,SEN Type,SEN2,liquid_logic|mosaic,liquid_logic : active_ehcp_need|mosaic : active_ehcp_need,liquid_logic : sen_need|mosaic : sen_need,,SENtype,,,,,,,0,
child.send.requests.active_plans.sen_need,SND004A,SSD228,sen_need,send|ehcp_request|ehcp|need,,string,active_ehcp_need_rank,,SEN Type Rank,SEN2,liquid_logic|mosaic,liquid_logic : active_ehcp_need_rank|mosaic : active_ehcp_need_rank,liquid_logic : sen_need|mosaic : sen_need,,SENtypeRank,,,,,,,0,
workforce.social_worker,WRK001A,SSD229,social_worker,social_worker,,string,sw_reg_number,EXTERNAL_ID,Social Work England (SWE) registration number,,liquid_logic|mosaic,liquid_logic : sw_reg_number|mosaic : sw_reg_number,liquid_logic : social_worker|mosaic : social_worker,,,,,Yes,Yes,Yes,,0,
workforce.social_worker,WRK002A,SSD230,social_worker,social_worker,,string,sw_id,,Social worker ID,SSDA903,liquid_logic|mosaic,liquid_logic : sw_id|mosaic : sw_id,liquid_logic : social_worker|mosaic : social_worker,,,SW_ID,,Yes,Yes,Yes,,0,
workforce.social_worker,WRK003A,SSD231,social_worker,social_worker,,date,sw_epi_start_date,,Social worker episode start date,SSDA903,liquid_logic|mosaic,liquid_logic : sw_epi_start_date|mosaic : sw_epi_start_date,liquid_logic : social_worker|mosaic : social_worker,,,SW_DECOM,,,,,,0,
workforce.social_worker,WRK004A,SSD232,social_worker,social_worker,,date,sw_epi_end_date,,Social worker episode end date,SSDA903,liquid_logic|mosaic,liquid_logic : sw_epi_end_date|mosaic : sw_epi_end_date,liquid_logic : social_worker|mosaic : social_worker,,,SW_DEC,,,,,,0,
workforce.social_worker,WRK005A,SSD233,social_worker,social_worker,,string,sw_change_reason,,Reason for social worker change,SSDA903,liquid_logic|mosaic,liquid_logic : sw_change_reason|mosaic : sw_change_reason,liquid_logic : social_worker|mosaic : social_worker,,,SW_REASON,,,,,,0,
workforce.social_worker,WRK006A,SSD234,social_worker,social_worker,,boolean,sw_agency,,Agency worker,CSCWF,liquid_logic|mosaic,liquid_logic : sw_agency|mosaic : sw_agency,liquid_logic : social_worker|mosaic : social_worker,,,,,,,,,0,
workforce.social_worker,WRK007A,SSD235,social_worker,social_worker,,string,sw_role,,Role within the organisation,CSCWF,liquid_logic|mosaic,liquid_logic : sw_role|mosaic : sw_role,liquid_logic : social_worker|mosaic : social_worker,,,,,,,,,0,
workforce.social_worker,WRK008A,SSD236,social_worker,social_worker,,integer,sw_caseload,,Number of cases held,CSCWF,liquid_logic|mosaic,liquid_logic : sw_caseload|mosaic : sw_caseload,liquid_logic : social_worker|mosaic : social_worker,,,,,,,,,0,
workforce.social_worker,WRK009A,SSD237,social_worker,social_worker,,string,sw_qualification,,Qualification level,CSCWF,liquid_logic|mosaic,liquid_logic : sw_qualification|mosaic : sw_qualification,liquid_logic : social_worker|mosaic : social_worker,,,,,,,,,0,
child.pre_proceedings,PLB001A,PLOBronze1,pre_proceedings,pre_proceedings,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,LAchildID,Yes,Yes,,person.la_person_id,See PER001A,
child.pre_proceedings,PLB002A,PLOBronze2,pre_proceedings,pre_proceedings,,string,plo_family_id,,PLO Family ID,1bSpecified,liquid_logic|mosaic,liquid_logic : plo_family_id|mosaic : plo_family_id,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,Yes,Yes,Yes,,Unique Identifier number for each family group - a family group is described as a group of children linked by parents all starting and ceasing pre or care proceedings at the same time,
child.pre_proceedings,PLB011A,PLOBronze11,pre_proceedings,pre_proceedings,,date,pre_pro_decision_date,,Date decision made to enter Pre Proceedings,1bSpecified,liquid_logic|mosaic,liquid_logic : pre_pro_decision_date|mosaic : pre_pro_decision_date,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"This is the date of legal meeting / panel that agreed to commence pre-proceedings. The date should be recorded in a DD/MM/YYYY format, i.e. day/month/year as a four digit number.",
child.pre_proceedings,PLB012A,PLOBronze12,pre_proceedings,pre_proceedings,,date,initial_pre_pro_meeting,,Date of Initial Pre Proceedings Meeting,1bSpecified,liquid_logic|mosaic,liquid_logic : initial_pre_pro_meeting|mosaic : initial_pre_pro_meeting,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"This is the first pre-proceedings meeting following the legal meeting / panel that agreed to commence pre-proceedings. The date should be recorded in a DD/MM/YYYY format, i.e. day/month/year as a four digit number.",
child.pre_proceedings,PLB013A,PLOBronze13,pre_proceedings,pre_proceedings,,string,pre_pro_outcome,,What is the Outcome of Pre-Proceedings,1bSpecified,liquid_logic|mosaic,liquid_logic : pre_pro_outcome|mosaic : pre_pro_outcome,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"Please select:
Decision to Issue Care Proceedings /
Decision to step down
If still in pre-proceedings, please leave blank.",
child.pre_proceedings,PLB014A,PLOBronze14,pre_proceedings,pre_proceedings,,date,date_agree_stepdown_issue,,Date Agreed to Step down/issue,1bSpecified,liquid_logic|mosaic,liquid_logic : date_agree_stepdown_issue|mosaic : date_agree_stepdown_issue,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"This is the date of legal meeting / panel that agreed to end pre-proceedings to either step down or issue care proceedings. The date should be recorded in a DD/MM/YYYY format, i.e. day/month/year as a four digit number.",
child.pre_proceedings,PLS001A,PLOSilver1,pre_proceedings,pre_proceedings,,integer,cp_plans_referral_period,,How many times has the child been subject to a Child Protection Plan during this referral period?,1bSpecified,liquid_logic|mosaic,liquid_logic : cp_plans_referral_period|mosaic : cp_plans_referral_period,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"Please provide a numeric value for the number of the times the child has been the subject of a Child Protection Plan during this referral period. If none, please put 0.",
child.pre_proceedings,PLS002A,PLOSilver2,pre_proceedings,pre_proceedings,,string,legal_gateway_outcome,,What was the outcome of legal gateway / panel / meeting after panel?,1bSpecified,liquid_logic|mosaic,liquid_logic : legal_gateway_outcome|mosaic : legal_gateway_outcome,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"Please select one of these options:
A – Continue with current plan
B – Start pre-proceedings
C – Issue care proceedings
D – Unknown",
child.pre_proceedings,PLS003A,PLOSilver3,pre_proceedings,pre_proceedings,,,prev_pre_proc_child,,How many previous periods of pre-proceedings have there been in the child’s lifetime?,1bSpecified,liquid_logic|mosaic,liquid_logic : prev_pre_proc_child|mosaic : prev_pre_proc_child,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"Please provide a numeric value. If there have not been any previous periods, please put 0.",
child.pre_proceedings,PLS004A,PLOSilver4,pre_proceedings,pre_proceedings,,,prev_care_proc_child,,How many previous periods of care proceedings have there been in the child’s lifetime?,1bSpecified,liquid_logic|mosaic,liquid_logic : prev_care_proc_child|mosaic : prev_care_proc_child,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"Please provide a numeric value. If there have not been any previous periods, please put 0.",
child.pre_proceedings,PLS005A,PLOSilver5,pre_proceedings,pre_proceedings,,date,pre_pro_letter_date,,What is the date that the pre-proceedings letter and plan was sent to parents?,1bSpecified,liquid_logic|mosaic,liquid_logic : pre_pro_letter_date|mosaic : pre_pro_letter_date,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"If the case has not been in pre-proceedings, please
leave blank.
Please use the UK date format: DD/MM/YYYY",
child.pre_proceedings,PLS006A,PLOSilver6,pre_proceedings,pre_proceedings,,date,care_pro_letter_date,,What is the date that the letter to issue care proceedings was sent to parents?,1bSpecified,liquid_logic|mosaic,liquid_logic : care_pro_letter_date|mosaic : care_pro_letter_date,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"If care proceedings have not been issued, please leave
blank.
Please use the UK date format DD/MM/YYYY",
child.pre_proceedings,PLS007A,PLOSilver7,pre_proceedings,pre_proceedings,,,pre_pro_meetings_num,,How many review pre-proceeding meetings have been held with parents following the initial meeting?,1bSpecified,liquid_logic|mosaic,liquid_logic : pre_pro_meetings_num|mosaic : pre_pro_meetings_num,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"Please give a numeric value for the number of meetings that took place with parents, excluding the initial meeting.",
child.pre_proceedings,PLS008A,PLOSilver8,pre_proceedings,pre_proceedings,,,pre_pro_parents_legal_rep,,Did parents have legal representation during pre-proceedings?,1bSpecified,liquid_logic|mosaic,liquid_logic : pre_pro_parents_legal_rep|mosaic : pre_pro_parents_legal_rep,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,Please select Yes / No / Unknown,
child.pre_proceedings,PLS009A,PLOSilver9,pre_proceedings,pre_proceedings,,,parents_legal_rep_point_of_issue,,Did parents have legal representation at the point of issue?,1bSpecified,liquid_logic|mosaic,liquid_logic : parents_legal_rep_point_of_issue|mosaic : parents_legal_rep_point_of_issue,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,Please select Yes / No / Unknown / Not in care proceedings,
child.pre_proceedings,PLS010A,PLOSilver10,pre_proceedings,pre_proceedings,,,court_reference,,"If in Care Proceedings, what is the Court reference number?",1bSpecified,liquid_logic|mosaic,liquid_logic : court_reference|mosaic : court_reference,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"This is the Court number which is given to a family group when care proceedings are issued. This may be stored on the case management system or held in legal files.

If the case is not in care proceedings, please leave blank.",
child.pre_proceedings,PLS011A,PLOSilver11,pre_proceedings,pre_proceedings,,,care_proc_court_hearings,,How many Court hearings have taken place whilst in care proceedings?,1bSpecified,liquid_logic|mosaic,liquid_logic : care_proc_court_hearings|mosaic : care_proc_court_hearings,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"This includes the initial IRH and final hearing. Please give a numeric value.

If case is not in care proceedings, please leave blank.",
child.pre_proceedings,PLS012A,PLOSilver12,pre_proceedings,pre_proceedings,,,care_proc_short_notice,,Were Care Proceedings issued on a short notice application?,1bSpecified,liquid_logic|mosaic,liquid_logic : care_proc_short_notice|mosaic : care_proc_short_notice,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"Please select Yes / No / Unknown / Not in care proceedings.

A short notice application is an urgent application for the court to hear the case within the next 2 – 5 days.",
child.pre_proceedings,PLS013A,PLOSilver13,pre_proceedings,pre_proceedings,,,care_proc_short_notice_reason,,What was the reason for any short notice applications?,1bSpecified,liquid_logic|mosaic,liquid_logic : care_proc_short_notice_reason|mosaic : care_proc_short_notice_reason,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"Please choose the main reason from this list:
(A)
Applications under the Children Act 1989 where without such an order a child’s immediate safety would be compromised, including where there is an immediate threat of child abduction.
(B)
Applications for Emergency Protection Orders where the criteria for such or order is met.

(c) Other

If a short notice application has not taken place, please select 'No short notice applications'.

A short notice application is an urgent application for the court to hear the case within the next 2 – 5 days.",
child.pre_proceedings,PLS014A,PLOSilver14,pre_proceedings,pre_proceedings,,,la_inital _plan_approved,,Was the LA’s initial plan approved at the initial hearing?,1bSpecified,liquid_logic|mosaic,liquid_logic : la_inital _plan_approved|mosaic : la_inital _plan_approved,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,Please select Yes / No / Unknown,
child.pre_proceedings,PLS015A,PLOSilver15,pre_proceedings,pre_proceedings,,,la_initial_care_plan,,What was the LA’s initial care plan for the child at the initial hearing?,1bSpecified,liquid_logic|mosaic,liquid_logic : la_initial_care_plan|mosaic : la_initial_care_plan,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"Please choose one option from this list:

A – Interim / Care Order
B – Interim / Care Order – Placement with parents
C – Adoption
D – Interim / Supervision Order
E – Special Guardianship Order
F – Private Law Order
G – Other

If case is not in care proceedings, please select 'Not in care proceedings'

Please note ‘Care order – placement with parents’ means that the public care order was granted but that the child remained in their parent’s care, rather than in another placement.",
child.pre_proceedings,PLS016A,PLOSilver16,pre_proceedings,pre_proceedings,,,la_final_plan_approved,,Was the LA’s final plan approved at the final hearing?,1bSpecified,liquid_logic|mosaic,liquid_logic : la_final_plan_approved|mosaic : la_final_plan_approved,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,Please select Yes / No / Unknown,
child.pre_proceedings,PLS017A,PLOSilver17,pre_proceedings,pre_proceedings,,,la_final_care_plan,,What was the LA’s final care plan for the child at the final hearing?,1bSpecified,liquid_logic|mosaic,liquid_logic : la_final_care_plan|mosaic : la_final_care_plan,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"Please choose one option from this list:

A – Care Order
B – Care Order – Placement with parents
C – Adoption
D – Supervision Order
E – Special Guardianship Order
F – Private Law Order
G – Other
H – Not yet at final hearing - still in care proceedings

If not yet at the final hearing, please select ""Not yet at final hearing - still in care proceedings'. This will indicate that the case is still active in care proceedings.",
child.voice_of_child,VOC001A,,voice_of_child,voice_of_child,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : voice_of_child|mosaic : voice_of_child,,,,LAchildID,Yes,,,person.la_person_id,0,
child.voice_of_child,VOC002A,,voice_of_child,voice_of_child,,,voc_explained_worries,,Has someone explained to you why people are worried for your family in a way that you can understand?,1bDraft,,liquid_logic : voc_explained_worries|mosaic : voc_explained_worries,liquid_logic : voice_of_child|mosaic : voice_of_child,,,,,,,,,0,
child.voice_of_child,VOC003A,,voice_of_child,voice_of_child,,,voc_story_help_understand,,Does your story with words and pictures help you to understand what has happened in your family?,1bDraft,,liquid_logic : voc_story_help_understand|mosaic : voc_story_help_understand,liquid_logic : voice_of_child|mosaic : voice_of_child,,,,,,,,,0,
child.voice_of_child,VOC004A,,voice_of_child,voice_of_child,,,voc_agree_worker,,Do you agree with what your worker says needs to happen to keep you safe?,1bDraft,,liquid_logic : voc_agree_worker|mosaic : voc_agree_worker,liquid_logic : voice_of_child|mosaic : voice_of_child,,,,,,,,,0,
child.voice_of_child,VOC005A,,voice_of_child,voice_of_child,,,voc_plan_safe,,Do you think the plan tells everyone what they need to do to keep you safe?,1bDraft,,liquid_logic : voc_plan_safe|mosaic : voc_plan_safe,liquid_logic : voice_of_child|mosaic : voice_of_child,,,,,,,,,0,
child.voice_of_child,VOC006A,,voice_of_child,voice_of_child,,,voc_tablet_help_explain,,Did writing/ drawing on the tablet help you to explain what you were thinking and what you wanted to happen?,1bDraft,,liquid_logic : voc_tablet_help_explain|mosaic : voc_tablet_help_explain,liquid_logic : voice_of_child|mosaic : voice_of_child,,,,,,,,,0,
