item_ref,object_name,categories,constraints,type,max_field_size,field_name,description,foreign_key,expected_data,returns,cms,cms_field,cms_table,required_enabled,unique_enabled,primary_key,join_type,guidance,"est_dev_overheads_ll[0, 1, 1, 2, 3, 5, 8, 13, 21, 34]",cms_path_llogic,"[D]ev, [S]cript, [T]est, [R]elease, 
[Bl]ocked, [DT]ataTesting, [B]acklog]","est_dev_overheads_mo
 [0, 1, 1, 2, 3, 5, 8, 13, 21, 34]",cms_path_mosaic,cms_path_mosaic (Essex Data Warehouse),cms_path_mosaic (Blackpool Data Warehouse)
LEGA001A,ssd_legal_status,identity|looked_after,,nvarchar,48,lega_legal_status_id,Legal Status ID,,,Local,liquid_logic|mosaic,liquid_logic : lega_legal_status_id|mosaic : lega_legal_status_id,liquid_logic : ssd_legal_status|mosaic : ssd_legal_status,Yes,Yes,Yes,,Row identifier for the ssd_legal_status table,3,FACT_LEGAL_STATUS.FACT_LEGAL_STATUS_ID,DataTesting,,PERSON_LEGAL_STATUSES.ID,DM_LEGAL_STATUSES.LEGAL_STATUS_ID,Mosaic.M.PERSON_LEGAL_STATUSES.ID
LEGA002A,ssd_legal_status,identity|looked_after,,nvarchar,48,lega_person_id,Person Unique ID,ssd_person.pers_person_id,,Local,liquid_logic|mosaic|eclipse|caredirector|azeus,liquid_logic : lega_person_id|mosaic : lega_person_id,liquid_logic : ssd_legal_status|mosaic : ssd_legal_status,Yes,,,,Person's ID generated in CMS Database,,FACT_LEGAL_STATUS.DIM_PERSON_ID,DataTesting,,PERSON_LEGAL_STATUSES.PERSON_ID,DM_LEGAL_STATUSES.PERSON_ID,Mosaic.M.PERSON_LEGAL_STATUSES.PERSON_ID
LEGA003A,ssd_legal_status,identity|looked_after,,nvarchar,100,lega_legal_status,Legal Status,,,SSDA903|AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : lega_legal_status|mosaic : lega_legal_status,liquid_logic : ssd_legal_status|mosaic : ssd_legal_status,,,,,"Legal Status type. If a child is looked-after because it is accommodated, the legal status goes some way to describe (in legal terms at least) why the child is being looked after. 
There are many legal statuses arising from the Children Act, or the Youth Justice System, to which a child can be subject, but which have no bearing on whether a child is ‘looked-after’ or not. These are included in the SSD extract despite not being rerutned in the SSDA903. 
These incude statuses for permanence orders, e.g. Special Guardianship and Child Arrangement Orders, as well as Private Fostering and Care Leaver legal stauses, among others.",,FACT_LEGAL_STATUS.DIM_LOOKUP_LGL_STATUS_DESC,DataTesting,,PERSON_LEGAL_STATUSES.LEGAL_STATUS,DM_LEGAL_STATUSES.LEGAL_STATUS,Mosaic.M.PERSON_LEGAL_STATUSES.LEGAL_STATUS
LEGA004A,ssd_legal_status,identity|looked_after,,datetime,NULL,lega_legal_status_start_date,Legal Status Start Date,,,RIIA,liquid_logic|mosaic,liquid_logic : lega_legal_status_start_date|mosaic : lega_legal_status_start_date,liquid_logic : ssd_legal_status|mosaic : ssd_legal_status,,,,,Start Date of Legal Status,,FACT_LEGAL_STATUS.START_DTTM,DataTesting,,PERSON_LEGAL_STATUSES.START_DATE,DM_LEGAL_STATUSES.START_DATE,Mosaic.M.PERSON_LEGAL_STATUSES.START_DATE
LEGA005A,ssd_legal_status,identity|looked_after,,datetime,NULL,lega_legal_status_end_date,Legal Status End Date,,,RIIA,liquid_logic|mosaic,liquid_logic : lega_legal_status_end_date|mosaic : lega_legal_status_end_date,liquid_logic : ssd_legal_status|mosaic : ssd_legal_status,,,,,End Date of Legal Status,,FACT_LEGAL_STATUS.END_DTTM,DataTesting,,PERSON_LEGAL_STATUES.END_DATE,DM_LEGAL_STATUSES.END_DATE,Mosaic.M.PERSON_LEGAL_STATUES.END_DATE
CONT001A,ssd_contacts,contact,,nvarchar,48,cont_contact_id,Contact ID,,,Local,liquid_logic|mosaic,liquid_logic : cont_contact_id|mosaic : cont_contact_id,liquid_logic : ssd_contacts|mosaic : ssd_contacts,Yes,Yes,Yes,,Row identifier for the ssd_contacts table,5,FACT_CONTACT_ID,DataTesting,,"MO_WORKFLOW_STEPS.WORKFLOW_STEP_ID where WORKFLOW_STEP_TYPE_ID is one of the relevant types.  These will vary from site to site.  In Essex the relevant values are <following up with Essex colleagues>

PW - Blackpool uses WORKFLOW_STEP_ID 335 and 344",DM_WORKFLOW_STEPS.WORKFLOW_STEP_ID where IS_CHILD_CONTACT = 'Y',"ChildrensReports.ICS.Contacts.WorkflowStepID
(note that due to group working, these will not be unique - same WorkflowStepID for each siblling included within a particular contact)"
CONT002A,ssd_contacts,contact,,nvarchar,48,cont_person_id,Person Unique ID,ssd_person.pers_person_id,,Local,liquid_logic|mosaic|eclipse|caredirector|azeus,liquid_logic : cont_person_id|mosaic : cont_person_id,liquid_logic : ssd_contacts|mosaic : ssd_contacts,Yes,,,,Person's ID generated in CMS Database,,FACT_CONTACTS.DIM_PERSON_ID ,DataTesting,,MO_SUBGROUP_SUBJECTS.SUBJECT_COMPOUND_ID.  Join on MO_WORKFLOW_STEPS.SUBGROUP_ID and MO_WORKFLOW_STEPS.SUBJECT_TYPE_CODE = 'PER',DM_SUBGROUP_SUBJECTS.SUBJECT_COMPOUND_ID.  Join on DM_WORKFLOW_STEPS.SUBGROUP_ID and DM_WORKFLOW_STEPS.SUBJECT_TYPE_CODE = 'PER',ChildrensReports.ICS.Contacts.PersonID
CONT003A,ssd_contacts,contact,,datetime,NULL,cont_contact_date,Date of Contact,,,AnnexA|RIIA,liquid_logic|mosaic|azeus,liquid_logic : cont_contact_date|mosaic : cont_contact_date,liquid_logic : ssd_contacts|mosaic : ssd_contacts,,,,,Date Contact received into LA,,"FACT_CONTACTS.	CONTACT_DTTM",DataTesting,,"Can be captured in 2 ways (possibly a combination of both):
1) MO_WORKFLOW_STEPS.STARTED_ON - captures the system date the work was started
2) MO_FORM_DATE_ANSWERS.DATE_ANSWER (see 'Notes on form answers in Mosaic' tab) where MO_FORM_DATE_ANSWER.QUESTION_USER_CODE is one of the relevant types.  These will differ from site to site.  In Essex these are <to be discussed with Essex colleagues>",DM_WORKFLOW_STEPS.STARTED_ON,ChildrensReports.ICS.Contacts.StartDate
CONT004A,ssd_contacts,contact,,nvarchar,48,cont_contact_source_code,Contact Source Code,,,AnnexA|RIIA,liquid_logic|mosaic|azeus,liquid_logic : cont_contact_source_code|mosaic : cont_contact_source_code,liquid_logic : ssd_contacts|mosaic : ssd_contacts,,,,,Contact Source Code,,FACT_CONTACTS.DIM_LOOKUP_CONT_SORC_CODE,DataTesting,,MO_FORM_LOOKUP_ANSWERS.QUESTION_LOOKUP_ID (see 'Notes on form answers in Mosaic' tab) where QUESTION_USER_CODE is one of the relevant types.   These will differ from site to site.  In Essex these are <to be discussed with Essex colleagues>,DM_STEP_SOURCE_DETAILS.SOURCE_TYPE_ID,ChildrensReports.ICS.Contacts.ContactSource
CONT006A,ssd_contacts,contact,,nvarchar,255,cont_contact_source_desc,Contact Source Description,,,Local,,,,,,,,Contact Source Description,,FACT_CONTACTS.DIM_LOOKUP_CONT_SORC_DESC,DataTesting,,0,0,0
CONT005A,ssd_contacts,contact,,nvarchar,500,cont_contact_outcome_json,Contact Outcome ,,,ADCS_SP|RIIA,liquid_logic|mosaic,liquid_logic : cont_contact_outcome_json|mosaic : cont_contact_outcome_json,liquid_logic : ssd_contacts|mosaic : ssd_contacts,,,,,"Outcome of the Contact. Combined dictionary/ json type containing the following, where there is a value recorded:
- NEW_REFERRAL_FLAG
- EXISTING_REFERRAL_FLAG
- CP_ENQUIRY_FLAG
- NFA_FLAG
- NON_AGENCY_ADOPTION_FLAG
- PRIVATE_FOSTERING_FLAG
- FAADVICE_FLAG
- MISSING_FLAG
- OLA_CP_FLAG
- OTHER_OUTCOMES_EXIST_FLAG
- NUMBER_OF_OUTCOMES
- COMMENTS",,"FACT_CONTACTS.
NEW_REFERRAL_FLAG
EXISTING_REFERRAL_FLAG
CP_ENQUIRY_FLAG
NFA_FLAG
NON_AGENCY_ADOPTION_FLAG
PRIVATE_FOSTERING_FLAG
FAADVICE_FLAG
MISSING_FLAG
OLA_CP_FLAG
OTHER_OUTCOMES_EXIST_FLAG",DataTesting,,MO_WORKFLOW_LINKS.WORKFLOW_NEXT_ACTION_TYPE_ID.  Description of next actions following a workflow step is held in MO_WORKFLOW_NEXT_ACTION_TYPES.DESCRIPTION,DM_WORKFLOW_LINKS.WORKFLOW_NEXT_ACTION_TYPE_ID.  Description of next actions following a workflow step is held in DM_WORKFLOW_NXT_ACTION_TYPES.DESCRIPTION,ChildrensReports.ICS.Contacts.Outcome
EARL001A,ssd_early_help_episodes,early_help,,nvarchar,48,earl_episode_id,EH Episode ID,,,Local,liquid_logic|mosaic,liquid_logic : earl_episode_id|mosaic : earl_episode_id,liquid_logic : ssd_early_help_episodes|mosaic : ssd_early_help_episodes,Yes,Yes,Yes,,Row identifier for the ssd_early_help_episodes table,5,FACT_CAF_EPISODE.FACT_CAF_EPISODE_ID??,Backlog,,"Not held in one place.  EH Episodes need to be constructed based on recorded activity.

MO_WORKFLOW_STEPS.WORKFLOW_STEP_ID","Not held in one place.  EH Episodes need to be constructed based on recorded activity.

DM_WORKFLOW_STEPS.WORKFLOW_STEP_ID","ChildrensReports.D.FINPeriods.InitialStepID

In Blackpool, information is only available for children who are open to the Council's 'Early Help' service, not if they are referred to wider organisations.  In our Data Warehouse they are called 'FIN Periods' as the service used to be called 'Families in Need'.

Early Help Episodes (FIN Periods) are constructed as follows:
1) Take designated WorkflowStep Types as 'Initiators'
2) Iterate through each subsequent WorkflowStep linked to an 'Initiator'
3) Derive a 'Workflow' Start and End Date for each 'Initiator'
  Start Date - Initiator WorkflowStep Start
  End Date - Latest WorkflowStep End / Date of Case
               Closure / Date all WorkflowSteps cancelled

4) Where Workflow dates overlap, merge into a single 'FIN Period'"
EARL002A,ssd_early_help_episodes,early_help,,nvarchar,48,earl_person_id,Person Unique ID,ssd_person.pers_person_id,,Local,liquid_logic|mosaic|eclipse|caredirector|azeus,liquid_logic : earl_person_id|mosaic : earl_person_id,liquid_logic : ssd_early_help_episodes|mosaic : ssd_early_help_episodes,Yes,,,,Person's ID generated in CMS Database,,FACT_CAF_EPISODE.DIM_PERSON_ID (INT),Backlog,,MO_WORKFLOW_STEPS -> MO_SUBGROUP_SUBJECTS.SUBJECT_COMPOUND_ID and SUBJECT_TYPE_CODE = 'PER',DM_WORKFLOW_STEPS -> DM_SUBGROUP_SUBJECTS.SUBJECT_COMPOUND_ID and SUBJECT_TYPE_CODE = 'PER',ChildrensReports.D.FINPeriods.PersonID
EARL003A,ssd_early_help_episodes,early_help,,datetime,NULL,earl_episode_start_date,EH Episode Start Date,,,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : earl_episode_start_date|mosaic : earl_episode_start_date,liquid_logic : ssd_early_help_episodes|mosaic : ssd_early_help_episodes,,,,,Date Episode Started,,FACT_CAF_EPISODE.EPISODE_START_DTTM,Backlog,,"Can be captured in 2 ways (possibly a combination of both):
1) MO_WORKFLOW_STEPS.STARTED_ON - captures the system date the work was started
2) MO_FORM_DATE_ANSWERS.DATE_ANSWER (see 'Notes on form answers in Mosaic' tab) where MO_FORM_DATE_ANSWER.QUESTION_USER_CODE is one of the relevant types.  These will differ from site to site.  In Essex these are <to be discussed with Essex colleagues>",DM_WORKFLOW_STEPS.STARTED_ON,ChildrensReports.D.FINPeriods.FINPeriodStart
EARL004A,ssd_early_help_episodes,early_help,,datetime,NULL,earl_episode_end_date,EH Episode End Date,,,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : earl_episode_end_date|mosaic : earl_episode_end_date,liquid_logic : ssd_early_help_episodes|mosaic : ssd_early_help_episodes,,,,,Date Episode Ended,,FACT_CAF_EPISODE.EPISODE_END_DTTM ??,Backlog,,"Can be captured in 2 ways (possibly a combination of both):
1) MO_WORKFLOW_STEPS.COMPLETED_ON - captures the system date the work was started
2) MO_FORM_DATE_ANSWERS.DATE_ANSWER (see 'Notes on form answers in Mosaic' tab) where MO_FORM_DATE_ANSWER.QUESTION_USER_CODE is one of the relevant types.  These will differ from site to site.  In Essex these are <to be discussed with Essex colleagues>",DM_WORKFLOW_STEPS.COMPLETED_ON,ChildrensReports.D.FINPeriods.FINPeriodEnd
EARL005A,ssd_early_help_episodes,early_help,,nvarchar,100,earl_episode_reason,EH Episode Reason for Involvement,,,ADCS_SP|RIIA,liquid_logic|mosaic,liquid_logic : earl_episode_reason|mosaic : earl_episode_reason,liquid_logic : ssd_early_help_episodes|mosaic : ssd_early_help_episodes,,,,,Broad categorisation of Reason for Early Help Involvement. ,,"FACT_CAF_EPISODE.START_REASON ??
FACT_CAF_EPISODE.DIM_LOOKUP_EP_START_REASON_CODE??",Backlog,,MO_FORM_LOOKUP_ANSWERS.QUESTION_LOOKUP_ID (see 'Notes on form answers in Mosaic' tab) where QUESTION_USER_CODE is one of the relevant types.   These will differ from site to site.  In Essex these are <to be discussed with Essex colleagues>,DM_CACHED_FORM_ANSWERS.TEXT_ANSWER,"Not held

Would need to come from Form Information but isn't a standard set of categories so every Local Authority would record differently

"
EARL006A,ssd_early_help_episodes,early_help,,nvarchar,100,earl_episode_end_reason,EH Episode End Reason,,,ADCS_SP|RIIA,liquid_logic|mosaic,liquid_logic : earl_episode_end_reason|mosaic : earl_episode_end_reason,liquid_logic : ssd_early_help_episodes|mosaic : ssd_early_help_episodes,,,,,Reason Episode endeed e.g. Outcomes met/ Step-up/ NFA,,FACT_CAF_EPISODE.DIM_LOOKUP_CAF_EP_ENDRSN_ID_CODE,Backlog,,MO_FORM_LOOKUP_ANSWERS.QUESTION_LOOKUP_ID (see 'Notes on form answers in Mosaic' tab) where QUESTION_USER_CODE is one of the relevant types.   These will differ from site to site.  In Essex these are <to be discussed with Essex colleagues>,DM_CACHED_FORM_ANSWERS.TEXT_ANSWER,Would need to be derived - TBC
EARL007A,ssd_early_help_episodes,early_help,,nvarchar,100,earl_episode_organisation,EH Episode Allocated Organisation,,,AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : earl_episode_organisation|mosaic : earl_episode_organisation,liquid_logic : ssd_early_help_episodes|mosaic : ssd_early_help_episodes,,,,,Organisation responsible for Early Help provision,,FACT_CAF_EPISODE.DIM_LOOKUP_ORIGINATING_ORGANISATION_CODE ??,Backlog,,0,"If EH allocated worker type is the same as SW allocated worker type then this can be derived from DM_ALLOCATED_WORKERS.

Find row in DM_ALLOCATED_WORKERS for this PERSON_ID  where desired date is between the DM_ALLOCATED_WORKERS.START_DATE and DM_ALLOCATED_WORKERS.END_DATE.  Return DM_ALLOCATED_WORKERS.WORKER_ID.  From there, join to DM_WORKER_ROLES to find the team the worker was a member of on the desired date.

Otherwise, relevant type can be taken from the DM_PROF_RELATIONSHIPS table and then join to DM_WORKER_ROLES to find the team the worker was a member of on the desired date.","Needs to be derived from Mosaic.M.PEOPLE_WORKERS then joined to:
Mosaic.M.WORKER_ROLES on WORKER_ID and Mosaic.M.ORGANISATIONS on ORGANISATION_ID
to find the team that the worker was a member of on the desired date"
EARL008A,ssd_early_help_episodes,early_help,,nvarchar,100,earl_episode_worker_name,EH Episode Allocated Worker,ssd_involvements.invo_professional_id,,RIIA,liquid_logic|mosaic,liquid_logic : earl_episode_worker_name|mosaic : earl_episode_worker_name,liquid_logic : ssd_early_help_episodes|mosaic : ssd_early_help_episodes,,,,,Allocated worker responsible for Early Help provision,,FACT_CAF_EPISODE.??,Backlog,,0,"If EH allocated worker type is the same as SW allocated worker type then this can be derived from DM_ALLOCATED_WORKERS.

Find row in DM_ALLOCATED_WORKERS for this PERSON_ID  where desired date is between the DM_ALLOCATED_WORKERS.START_DATE and DM_ALLOCATED_WORKERS.END_DATE.  Return DM_ALLOCATED_WORKERS.WORKER_ID

Otherwise, relevant type can be taken from the DM_PROF_RELATIONSHIPS table.","Mosaic.M.PEOPLE_WORKERS.WORKER_ID

Needs to be derived from Mosaic.M.PEOPLE_WORKERS

May need to look for specific 'TYPE' (Professional Relationship Types); Link to Mosaic.M.PROF_RELATIONSHIP_TYPES on TYPE = REL_TYPE to get descriptions"
CINE001A,ssd_cin_episodes,child_in_need|referral,,nvarchar,48,cine_referral_id,CIN Referral ID,,,Loca;,liquid_logic|mosaic,liquid_logic : cine_referral_id|mosaic : cine_referral_id,liquid_logic : ssd_cin_episodes|mosaic : ssd_cin_episodes,Yes,Yes,Yes,,Row identifier for the ssd_cin_episodes table,3,FACT_REFERRALS.FACT_REFERRAL_ID,DataTesting,,"Not held in one place.  CIN Episodes need to be constructed based on recorded activity.

MO_WORKFLOW_STEPS.WORKFLOW_STEP_ID",DM_CIN_REFERRALS.REFERRAL_ID,"ChildrensReports.D.CINPeriods.InitialStepID

CIN Episodes (CIN Periods) are constructed as follows:
1) Take designated WorkflowStep Types as 'Initiators'
2) Iterate through each subsequent WorkflowStep linked to an 'Initiator'
3) Derive a 'Workflow' Start and End Date for each 'Initiator'
  Start Date - Initiator WorkflowStep Start
  End Date - Latest WorkflowStep End / Date of Case
               Closure / Date all WorkflowSteps cancelled

4) Where Workflow dates overlap, merge into a single CIN Period"
CINE002A,ssd_cin_episodes,child_in_need,,nvarchar,48,cine_person_id,Person Unique ID,ssd_person.pers_person_id,,Local,liquid_logic|mosaic|eclipse|caredirector|azeus,liquid_logic : cine_person_id|mosaic : cine_person_id,liquid_logic : ssd_cin_episodes|mosaic : ssd_cin_episodes,Yes,,,,Person's ID generated in CMS Database,,FACT_REFERRALS.DIM_PERSON_ID,DataTesting,,MO_WORKFLOW_STEPS -> MO_SUBGROUP_SUBJECTS.SUBJECT_COMPOUND_ID,DM_CIN_REFERRALS.PERSON_ID,ChildrensReports.D.CINPeriods.PersonID
CINE003A,ssd_cin_episodes,child_in_need|referral,,datetime,NULL,cine_referral_date,CIN Referral Date,,,CIN|AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : cine_referral_date|mosaic : cine_referral_date,liquid_logic : ssd_cin_episodes|mosaic : ssd_cin_episodes,,,,,Date the Referral is effective from,,FACT_REFERRALS.REFRL_START_DTTM,DataTesting,,"Could be held in 1 of 2 places:-

1) Recorded in a form question attached to a workflow step.  MO_WORKFLOW_STEPS -> MO_FORMS -> MO_FORM_DATE_ANSWERS.DATE_ANSWER

2) A system date attached to the workflow step -> MO_WORKFLOW_STEPS.STARTED_ON",DM_CIN_REFERRALS.REFERRAL_DATE,ChildrensReports.D.CINPeriods.CINPeriodStart
CINE010A,ssd_cin_episodes,child_in_need|referral,,nvarchar,3,cine_cin_primary_need,CIN Primary Need Code,,,CIN|AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : cine_cin_primary_need|mosaic : cine_cin_primary_need,liquid_logic : ssd_cin_episodes|mosaic : ssd_cin_episodes,,,,,"CIN Primary Need Code. This code indicates the main reason why a child started to receive services. 
The categories are designed only to identify what kind of pressures are placed on social services. They have no diagnostic value with regard to the children themselves and must not be used to determine what type of service the child should receive.
If there is difficulty choosing between two or more categories of need, choose the category that comes highest up in the table, for example, if trying to decide between family in acute stress and family dysfunction, choose family in acute stress.
The order of the categories relates to the specificity of the description and not necessarily importance. However, the order is fixed so that there is consistency.
The children in need census for 2005 and earlier tried to account for all money spent in a census week. To allow for this, ‘N9’ was created, but as this census is specifically child based, the definition of ‘N9’ from 2005 is not applicable. As in previous years, ‘N9’ can be used if a child is no longer in need and the only service they are receiving is adoption support (on an open case) immediately after they have been in need.
Code Set
N1 - Abuse or neglect
Children in need as a result of, or at risk of, abuse or neglect; also includes children at risk because of domestic violence.
N2 - Child’s disability
Children and families whose main need for services arises because of their child’s disability, illness or intrinsic condition.
N3 - Parental disability or illness
Children whose main need for services arises because the capacity of their parent(s) (or carer(s)) to care for them is impaired by the parent(s) (or carer(s)) disability, physical or mental illness, or addictions.
N4 - Family in acute stress
Children whose needs arise from living in a family that is going through a temporary crisis that diminishes the parental capacity to adequately meet some of the children’s needs.
N5 - Family dysfunction
Children whose needs primarily arise from living in a family where the parenting capacity is chronically inadequate.
N6 - Socially unacceptable behaviour
Children and families whose need for services primarily arise out of the child’s behaviour impacting detrimentally on the community.
N7 - Low income
Children, living in families or independently, whose needs primarily arise from being dependent on an income below the standard state entitlements.
N8 - Absent parenting
Children whose needs for services arise mainly from having no parents available to provide for them.
N9 - Cases other than children in need
Children who have been adopted and, although they are no longer a child in need, receive adoption support from children’s social services immediately after adoption. This should not be used where a child receives an adoption payment only.
N0 - Not stated
Children whose reference data is not completely entered on the system and whose need code is yet to be determined, or the case is a referral that has been closed following assessment.",,FACT_REFERRALS.DIM_LOOKUP_CATEGORY_OF_NEED_ID,DataTesting,,PEOPLE_SERVICE_USER_GROUPS -> GROUP_ID/SUB_GROUP_ID,DM_SERVICE_USER_GROUPS -> DM_SERV_USER_GROUP_TYPES.NEED_CODE_CATEGORY_CODE,ChildrensReports.D.CINPeriods.CINCode
