item_ref,object_name,categories,constraints,type,max_field_size,field_name,description,returns,cms,cms_field,cms_table,required_enabled,unique_enabled,primary_key,foreign_key,join_type,guidance
CPPL010A,ssd_cp_plans,child_protection|cp_plan,,nvarchar,100,cppl_cp_plan_latest_category,CP Plan Latest Category of Abuse,,,,liquid_logic : ssd_cp_plans|mosaic : ssd_cp_plans,,,,,,"Using the code set in the table below record the category of abuse as assessed when the child protection plan commenced and any subsequent category of abuse assigned to the child protection plan. The latest category of abuse may be the same as the initial category of abuse. 
-NEG  Neglect
-PHY  Physical abuse
-SAB  Sexual abuse
-EMO  Emotional abuse
-MUL  Multiple/not recommended

The multiple category is for when more than one category of abuse is relevant to the child’s current protection plan. It is not intended to record information for children who have been the subject of more than one child protection plan during the year.
The category of abuse under which a child is made the subject of a child protection plan will have been decided upon at the child protection conference. However, if the category of abuse applicable to the current child protection plan has changed as a result of subsequent child protection conferences, then enter the latest category of abuse. Overall, the initial category of abuse is that decided upon at the conference; any amended category is to be recorded as the latest category of abuse.

The categories are defined for the purpose of this collection as follows:
-Neglect
Neglect is the persistent failure to meet a child’s basic physical and/or psychological needs, which is likely to result in the serious impairment of the child’s health or development. For instance, a parent or carer may fail to:
• provide adequate food, shelter, or clothing (including exclusion from home or abandonment);
• protect a child from physical harm, emotional harm, or danger;
• ensure adequate supervision (including the use of inadequate care-givers);
• ensure access to appropriate medical care or treatment.
It may also include neglect of, or unresponsiveness to, a child’s basic emotional needs.
More information on childhood neglect including training and resource materials can be found in Safeguarding children. -Physical abuse
Physical abuse may involve hitting, shaking, throwing, poisoning, burning or scalding, drowning, suffocating, or otherwise causing physical harm to a child. Physical harm may also be caused when a parent or carer deliberately fabricates symptoms or induces illness in a child. The fabrication and deliberate inducement or symptoms relate to conditions such as Munchausen syndrome by proxy.
-Sexual abuse
Sexual abuse involves forcing or enticing a child to take part in sexual activities, including prostitution, regardless of whether or not the child is aware of what is happening. Such activities may involve physical contact, including non-penetrative and penetrative acts (for example rape, buggery, or oral sex) or non-penetrative acts such as masturbation, kissing, rubbing and touching outside of clothing. They may also include non-contact activities, such as involving children in looking at, or in the production of, sexual images, watching sexual activities, encouraging children to behave in sexually inappropriate ways, or grooming a child in preparation for abuse (including via the internet). Sexual abuse is not solely perpetrated by adult males. Women can also commit acts of sexual abuse, as can other children.
-Emotional abuse
Emotional abuse is the persistent ill-treatment of a child that causes severe and continual adverse effects on the child’s emotional development. It may involve conveying to the child that they are inadequate, worthless or unloved, or valued only as far as they meet the needs of another person. It may include not giving the child opportunities to express their views, deliberately silencing them or making fun of what they say or how they communicate. It may feature the imposing of age or developmentally inappropriate expectations on the child. Such expectations may include interactions that are beyond the child’s developmental capability. It includes overprotection and limitation of exploration and learning, or preventing the child from participating in normal social interactions. It may involve the child seeing or hearing the ill-treatment of another. It may also involve serious bullying (including cyber bullying), causing children frequently to feel frightened or in danger, or the exploitation or corruption of children. Some level of emotional abuse is implied in all types of ill-treatment of a child, although it may occur on its own. Use this category when it is the main or sole form of abuse.
-Multiple/not recommended
This category is used to record multiple categories or where no category is recommended."
CPPV007A,ssd_cp_visits,child_protection|cp_plan|visit,,,48,cppv_visit_id,,Local,,,,,,Yes,,,
CPPV001A,ssd_cp_visits,child_protection|cp_plan|visit,,nvarchar,48,cppv_cp_plan_id,CP Plan ID,,liquid_logic|mosaic,liquid_logic : cppv_cp_plan_id|mosaic : cppv_cp_plan_id,liquid_logic : ssd_cp_visits|mosaic : ssd_cp_visits,Yes,Yes,,ssd_cp_plans.cppl_cp_plan_id,,See CPP001A 
CPPV002A,ssd_cp_visits,child_protection|cp_plan|visit,,nvarchar,48,cppv_cp_visit_id,CP Visit ID,,liquid_logic|mosaic,liquid_logic : cppv_cp_visit_id|mosaic : cppv_cp_visit_id,liquid_logic : ssd_cp_visits|mosaic : ssd_cp_visits,,,,,,CIN Visit record unique ID from system or auto-generated as part of export. 
CPPV003A,ssd_cp_visits,child_protection|cp_plan|visit,,datetime,NULL,cppv_cp_visit_date,Date of Visit,AnnexA,liquid_logic|mosaic,liquid_logic : cppv_cp_visit_date|mosaic : cppv_cp_visit_date,liquid_logic : ssd_cp_visits|mosaic : ssd_cp_visits,,,,,,Actual date of Visit 
CPPV004A,ssd_cp_visits,child_protection|cp_plan|visit,,nchar,1,cppv_cp_visit_seen,Child Seen,Local,liquid_logic|mosaic,liquid_logic : cppv_cp_visit_seen|mosaic : cppv_cp_visit_seen,liquid_logic : ssd_cp_visits|mosaic : ssd_cp_visits,,,,,,Was the child seen during this visit? Yes/ No 
CPPV005A,ssd_cp_visits,child_protection|cp_plan|visit,,nchar,1,cppv_cp_visit_seen_alone,Child Seen Alone,AnnexA,liquid_logic|mosaic,liquid_logic : cppv_cp_visit_seen_alone|mosaic : cppv_cp_visit_seen_alone,liquid_logic : ssd_cp_visits|mosaic : ssd_cp_visits,,,,,,Was the child seen alone during this visit? Yes/ No 
CPPV006A,ssd_cp_visits,child_protection|cp_plan|visit,,nchar,1,cppv_cp_visit_bedroom,Child Bedroom Seen,Local,liquid_logic|mosaic,liquid_logic : cppv_cp_visit_bedroom|mosaic : cppv_cp_visit_bedroom,liquid_logic : ssd_cp_visits|mosaic : ssd_cp_visits,,,,,,Was the child's bedroom seen during this visit? Yes/ No 
CPPR001A,ssd_cp_reviews,child_protection|cp_plan|review,,nvarchar,48,cppr_cp_review_id,Review ID,,liquid_logic|mosaic,liquid_logic : cppr_cp_review_id|mosaic : cppr_cp_review_id,liquid_logic : ssd_cp_reviews|mosaic : ssd_cp_reviews,Yes,Yes,Yes,,,CP Plan Review unique ID from system or auto-generated as part of export. 
CPPR002A,ssd_cp_reviews,child_protection|cp_plan|review,,nvarchar,48,cppr_cp_plan_id,CP Plan ID,,liquid_logic|mosaic,liquid_logic : cppr_cp_plan_id|mosaic : cppr_cp_plan_id,liquid_logic : ssd_cp_reviews|mosaic : ssd_cp_reviews,,,,ssd_cp_plans.cppl_cp_plan_id,,See CPP001A 
CPPR003A,ssd_cp_reviews,child_protection|cp_plan|review,,datetime,NULL,cppr_cp_review_due,Review Due Date,Local,liquid_logic|mosaic,liquid_logic : cppr_cp_review_due|mosaic : cppr_cp_review_due,liquid_logic : ssd_cp_reviews|mosaic : ssd_cp_reviews,,,,,,The due date of the review conference. 
CPPR004A,ssd_cp_reviews,child_protection|cp_plan|review,,datetime,NULL,cppr_cp_review_date,Date of Review,CINcensus|AnnexA,liquid_logic|mosaic,liquid_logic : cppr_cp_review_date|mosaic : cppr_cp_review_date,liquid_logic : ssd_cp_reviews|mosaic : ssd_cp_reviews,,,,,,The actual date on which the Review Conference was held 
CPPR005A,ssd_cp_reviews,child_protection|cp_plan|review,,nchar,1,cppr_cp_review_outcome,CP Plan to Continue?,Local,liquid_logic|mosaic,liquid_logic : cppr_cp_review_outcome|mosaic : cppr_cp_review_outcome,liquid_logic : ssd_cp_reviews|mosaic : ssd_cp_reviews,,,,,,Was the outcome of the conference to continue the CP Plan? (Yes/ No) 
CPPR006A,ssd_cp_reviews,child_protection|cp_plan|review,,nchar,100,cppr_cp_review_quorate,Quorate?,Local,liquid_logic|mosaic,liquid_logic : cppr_cp_review_quorate|mosaic : cppr_cp_review_quorate,liquid_logic : ssd_cp_reviews|mosaic : ssd_cp_reviews,,,,,,"Was the conference quorate?

The primary principle for determining quoracy is that there should be sufficient agencies or key disciplines present to enable safe decisions to be made in the individual circumstances. Minimum representation is Children's Social Care and at least two other agencies or key disciplines that have had direct contact with the child and family. In a case relating to fabricated or induced illness, it is important to ensure the paediatrician is able to attend. "
CPPR007A,ssd_cp_reviews,child_protection|cp_plan|review,,nchar,100,cppr_cp_review_participation,Child Participation at Review,Local,liquid_logic|mosaic,liquid_logic : cppr_cp_review_participation|mosaic : cppr_cp_review_participation,liquid_logic : ssd_cp_reviews|mosaic : ssd_cp_reviews,,,,,,"Record the method of participation in each review using the codes below:

-PN0  Child aged under 4 at the time of the review
-PN1  Child physically attends and speaks for him or herself (Attendance).
-PN2  Child physically attends and an advocate speaks on his or her behalf. (Attendance views represented by advocate or Child Protection Adisor (CPA))
-PN3  Child attends and conveys his or her view symbolically (non-verbally) (Attendance symbols)
-PN4  Child physically attends but does not speak for him or herself, does not convey his or her view symbolically (non-verbally) and does not ask an advocate to speak for him or her (Attendance without contribution)
-PN5  Child does not attend physically but briefs an advocate to speak for him or her (Views represented by advocate or independent reviewing officer (IRO) through texting, written format, phone, audio/video, viewpoint)
-PN6  Child does not attend but conveys his or her feelings to the review by a facilitative medium (Texting the chair, written format, phone, audio/video, viewpoint)
-PN7  Child does not attend nor are his or her views conveyed to the review "
CLAE001A,ssd_cla_episodes,looked_after,,nvarchar,48,clae_cla_episode_id,Episode ID,RIIA,liquid_logic|mosaic,liquid_logic : clae_cla_episode_id|mosaic : clae_cla_episode_id,liquid_logic : ssd_cla_episodes|mosaic : ssd_cla_episodes,Yes,Yes,Yes,,,CLA Episode unique ID from system or auto-generated as part of export. 
CLAE002A,ssd_cla_episodes,looked_after,,nvarchar,48,clae_person_id,Person Unique ID,SSDA903|CINcensus|RIIA,liquid_logic|mosaic|Eclipse|CareDirector|Azeus,liquid_logic : clae_person_id|mosaic : clae_person_id,liquid_logic : ssd_cla_episodes|mosaic : ssd_cla_episodes,Yes,,,ssd_person.pers_person_id,,See PERS001A 
CLAE003A,ssd_cla_episodes,looked_after,,datetime,NULL,clae_cla_episode_start,Date Episode Commenced,SSDA903|RIIA,liquid_logic|mosaic,liquid_logic : clae_cla_episode_start|mosaic : clae_cla_episode_start,liquid_logic : ssd_cla_episodes|mosaic : ssd_cla_episodes,,,,,,"This item records the date that each episode began. For the first episode in the year, this date can be in the current data year, or an earlier data year. When loading data using CSV or XML, dates must be recorded in a DD/MM/YYYY format. Example: 4 November 2023 should be entered as 04/11/2023.
Exceptionally, once loaded, the dates in the episode fields will appear as DD/MM/YY (year as a 2-digit number). Manual amendments to episode dates may be made using either format DD/MM/YY or DD/MM/YYYY, though the latter will appear as DD/MM/YY when saved). This is intended to make the episodes easier to read and manually amend, particularly when a record contains several episodes.
Where episodes are consecutive, the new episode must start on the same day that the previous episode finished.
When recording an agreement to provide a series of short-term placements (legal status V3/V4), enter in this field the date the first placement under the agreement began. For further information about children being looked-after under a series of short-term placements see Section 1.10.
Where an episode began in a previous statistical year, but is still open on 31 March, do not complete ‘Reason Episode Ceased’ or ‘Date Episode Ceased’. The following year’s record must then start with the same episode details showing the actual date the episode commenced if the episode subsequently closes, both the ‘Reason 
Episode Ceased’ and the ‘Date Episode Ceased’ should be recorded).
Episodes cannot start and end on the same day. If a child has two changes of legal status in one day only the second legal status is recorded. Similarly, in the unlikely event of two placements starting on the same day, only the status at the end of the day should be recorded. In such cases we no longer regard the first move of the day 
as being a placement. It follows from this that an essential component of a placement for SSDA903 purposes is that a placement must involve an overnight stay. A ‘placement’ that does not include an overnight stay should be regarded as a ‘visit’ and not shown on the SSDA903. "
CLAE004A,ssd_cla_episodes,looked_after,,nvarchar,100,clae_cla_episode_start_reason,Reason for New CLA Episode,SSDA903|RIIA,liquid_logic|mosaic,liquid_logic : clae_cla_episode_start_reason|mosaic : clae_cla_episode_start_reason,liquid_logic : ssd_cla_episodes|mosaic : ssd_cla_episodes,,,,,,"Use Code S where a child is starting to be looked-after for the first time, or had previously ceased to be looked-after, and is now starting to be looked-after again. 
Also use code S when recording agreements to provide short-term placements (legal status V4), and for individual breaks under such an agreement, if these are being recorded separately (legal status V3).
Use Code L where there is a change of legal status, but the placement does not change. By ‘legal status’ we mean the legal status underlying the fact that the child is looked-after.
Use Code P where there is a change of placement and carer, but the legal status does not change. This would include the following scenarios:
• Move from one foster carer to another foster carer (for example, U3 to another U3 placement type code).
• Move from a foster carer to a children’s home (for example, U3 to K2 placement types).
In both scenarios there has been a change of carer. When a child is living independently, a new episode should be created each time they move, and code P should be used.
Use Code T where there is a change of placement, but the child remains with the same carer and the legal status does not change. This would include the following scenarios:
• Child moves to a new house with current foster carer (either inside or outside of local authority boundary).
• Child remains with same carer or within same setting but either the URN of the setting changes or the provider type changes (for example, a foster carer moves from an IFA to the local authority provider, or a placement for adoption transferring to a regional adoption agency, or an unregulated independent or 
semi independent setting registering with Ofsted).
In both scenarios, the child has remained with the same carer, but for some other reason, a new placement is required on the SSDA903.
Use Code B where both legal status and placement change, with a change of carer, on the same day. The two changes do not need to be simultaneous or consequent one upon the other. The code simply reflects that there was a change in carer and a change in legal status, for whatever reason, on the same day.
Use Code U where both legal status and placement change on the same day, but the child remains with the same carer. The two changes do not need to be simultaneous or consequent one upon the other. The code simply reflects that there was a change in placement and a change in legal status, for whatever reason, on the same day. "
CLAE009A,ssd_cla_episodes,looked_after,,nvarchar,100,clae_cla_primary_need,CIN Primary Need Code,SSDA903|AnnexA|RIIA,liquid_logic|mosaic,liquid_logic : clae_cla_primary_need|mosaic : clae_cla_primary_need,liquid_logic : ssd_cla_episodes|mosaic : ssd_cla_episodes,,,,,,"This code indicates the main reason why a child started to receive services. It should not be left blank. Only one reason can be recorded.
If a child is also looked after, the primary need code for children in need might not necessarily be the same as that recorded in the children looked after data collection. For example, this may occur if a child became looked after at a later date than when they became a child in need.
The categories are designed only to identify what kind of pressures are placed on social services. They have no diagnostic value with regard to the children themselves and must not be used to determine what type of service the child should receive.
If there is difficulty choosing between two or more categories of need, choose the category that comes highest up in the table, for example, if trying to decide between family in acute stress and family dysfunction, choose family in acute stress.
The order of the categories relates to the specificity of the description and not necessarily importance. However, the order is fixed so that there is consistency.
Further information on choosing a primary need category is in appendix A.
The children in need census for 2005 and earlier tried to account for all money spent in a census week. To allow for this, ‘N9’ was created, but as this census is specifically child based, the definition of ‘N9’ from 2005 is not applicable. As in previous years, ‘N9’ can be used if a child is no longer in need and the only service they are receiving is adoption support (on an open case) immediately after they have been in need.
 Enter the primary need code, selecting from the table below:
-N1  Abuse or neglect
Children in need as a result of, or at risk of, abuse or neglect; also includes children at risk because of domestic violence.
-N2  Child’s disability
Children and families whose main need for services arises because of their child’s disability, illness or intrinsic condition.
-N3  Parental disability or illness
Children whose main need for services arises because the capacity of their parent(s) (or carer(s)) to care for them is impaired by the parent(s) (or carer(s)) disability, physical or mental illness, or addictions.
-N4  Family in acute stress
Children whose needs arise from living in a family that is going through a temporary crisis that diminishes the parental capacity to adequately meet some of the children’s needs.
-N5  Family dysfunction
Children whose needs primarily arise from living in a family where the parenting capacity is chronically inadequate.
-N6  Socially unacceptable behaviour
Children and families whose need for services primarily arise out of the child’s behaviour impacting detrimentally on the community.
-N7  Low income
Children, living in families or independently, whose needs primarily arise from being dependent on an income below the standard state entitlements.
-N8  Absent parenting
Children whose needs for services arise mainly from having no parents available to provide for them.
-N9  Cases other than children in need
Children who have been adopted and, although they are no longer a child in need, receive adoption support from children’s social services immediately after adoption. This should not be used where a child receives an adoption payment only as these children should not be included in the census.
The previous definition of ‘N9’ from 2005 was casework which is required for a legal and administrative reason only and there is no child in the case who is in need.
-N0  Not stated
Children whose reference data is not completely entered on the system and whose need code is yet to be determined, or the case is a referral that has been closed following assessment."
